OrgName,BookingName,ActualNumber,ArrivalDate,ArrivalTime,DepartureDate,DepartureTime,AttendeeCategory
Jackson Christian School,Jackson Christian School Senior Class Retreat,17,"Aug 26, 2026",4:00:00 PM,"Aug 28, 2026",1:00:00 PM,Adults
Jackson Christian School,Jackson Christian School Senior Class Retreat,17,"Aug 26, 2026",4:00:00 PM,"Aug 28, 2026",1:00:00 PM,Youth
CRU - UMich,CRU UMICH,45,"Aug 26, 2026",4:00:00 PM,"Aug 27, 2026",10:00:00 AM,Adults
CRU - UMich,CRU UMICH,45,"Aug 26, 2026",4:00:00 PM,"Aug 27, 2026",10:00:00 AM,Infant
R&R Bookings,Guest Cottage - Chad Deerman,,"Aug 26, 2026",5:00:00 PM,"Aug 27, 2026",2:00:00 PM,
R&R Bookings,North Grove - Tina Hudson,,"Aug 27, 2026",11:00:00 AM,"Aug 30, 2026",11:00:00 AM,
Crossroads Community Baptist Church,Crossroads Community Baptist Church,,"Aug 28, 2026",4:00:00 PM,"Aug 30, 2026",10:00:00 AM,Adults
Crossroads Community Baptist Church,Crossroads Community Baptist Church,,"Aug 28, 2026",4:00:00 PM,"Aug 30, 2026",10:00:00 AM,Youth
Crossroads Community Baptist Church,Crossroads Community Baptist Church,,"Aug 28, 2026",4:00:00 PM,"Aug 30, 2026",10:00:00 AM,Children
Crossroads Community Baptist Church,Crossroads Community Baptist Church,,"Aug 28, 2026",4:00:00 PM,"Aug 30, 2026",10:00:00 AM,Infant
Becoming HER Ministries,Becoming HER Ministries Retreat,,"Aug 28, 2026",12:00:00 AM,"Aug 29, 2026",11:59:59 PM,
R&R Bookings,Grace Cottage - Brad & Cheryl Withrow,,"Aug 31, 2026",11:00:00 AM,"Sep 3, 2026",2:00:00 PM,
Novi Christian Academy,Novi Christian Academy Retreat,,"Sep 1, 2026",12:00:00 AM,"Sep 3, 2026",11:59:00 PM,Adults
Novi Christian Academy,Novi Christian Academy Retreat,,"Sep 1, 2026",12:00:00 AM,"Sep 3, 2026",11:59:00 PM,Youth
Ekklesia Church Ministries,Ekklesia Church Ministries,,"Sep 4, 2026",12:00:00 AM,"Sep 6, 2026",11:59:59 PM,
Red Cedar Church,Red Cedar Church,,"Sep 4, 2026",12:00:00 AM,"Sep 6, 2026",11:59:59 PM,
R&R Bookings,Pastor's Cottage - Zach Burman,,"Sep 4, 2026",3:00:00 PM,"Sep 7, 2026",4:00:00 PM,
